;microfilm_number;section_first_scan;section_id
263;4;627;425
26;27;384;2710
268;33;159;3307
287;42;35;4202
292;75;438;7515
273;82;454;8211
284;85;521;8520
278;88;274;8810
274;100;499;10014
270;124;7;12401
252;256;3;25601
289;297;541;29706
195;303;4;30305
42;313;2;31301
